SEF	0.0.1
ID	FORTWILLIAM
Name	Fort William
Lat	56.82
Lon	-5.11
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=T
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	11	6	1200	0	998.5	
1902	11	6	1300	0	998.4	
1902	11	6	1400	0	998.4	
1902	11	6	1500	0	998.1	
1902	11	6	1600	0	997.9	
1902	11	6	1700	0	997.8	
1902	11	6	1800	0	997.7	
1902	11	6	1900	0	997.4	
1902	11	6	2000	0	996.8	
1902	11	6	2100	0	996.1	
1902	11	6	2200	0	995.5	
1902	11	6	2300	0	994.6	
1902	11	6	2400	0	993.4	
1902	11	7	 100	0	991.8	
1902	11	7	 200	0	990.9	
1902	11	7	 300	0	989.7	
1902	11	7	 400	0	987.8	
1902	11	7	 500	0	987.2	
1902	11	7	 600	0	987.6	
1902	11	7	 700	0	987.3	
1902	11	7	 800	0	986.8	
1902	11	7	 900	0	986.6	
1902	11	7	1000	0	986.4	
1902	11	7	1100	0	986.0	
1902	11	7	1200	0	985.6	
1902	11	7	1300	0	985.7	
1902	11	7	1400	0	986.0	
1902	11	7	1500	0	986.3	
1902	11	7	1600	0	987.4	
1902	11	7	1700	0	990.2	
1902	11	7	1800	0	991.7	
1902	11	7	1900	0	991.8	
1902	11	7	2000	0	993.7	
1902	11	7	2100	0	994.5	
1902	11	7	2200	0	995.0	
1902	11	7	2300	0	995.1	
1902	11	7	2400	0	995.3	
1902	11	8	 100	0	995.2	
1902	11	8	 200	0	995.4	
1902	11	8	 300	0	995.3	
1902	11	8	 400	0	994.9	
1902	11	8	 500	0	994.2	
1902	11	8	 600	0	993.5	
1902	11	8	 700	0	992.9	
1902	11	8	 800	0	992.2	
1902	11	8	 900	0	991.7	
1902	11	8	1000	0	990.3	
1902	11	8	1100	0	989.0	
1902	11	8	1200	0	987.9	
1902	11	8	1300	0	986.4	
1902	11	8	1400	0	984.7	
1902	11	8	1500	0	983.1	
1902	11	8	1600	0	981.4	
1902	11	8	1700	0	979.6	
1902	11	8	1800	0	978.6	
1902	11	8	1900	0	978.1	
1902	11	8	2000	0	978.6	
1902	11	8	2100	0	978.4	
1902	11	8	2200	0	978.3	
1902	11	8	2300	0	977.9	
1902	11	8	2400	0	977.6	
1902	11	9	 100	0	977.1	
1902	11	9	 200	0	976.9	
1902	11	9	 300	0	977.3	
1902	11	9	 400	0	977.6	
1902	11	9	 500	0	978.2	
1902	11	9	 600	0	978.8	
1902	11	9	 700	0	979.4	
1902	11	9	 800	0	980.6	
1902	11	9	 900	0	981.7	
1902	11	9	1000	0	982.3	
1902	11	9	1100	0	983.4	
1902	11	9	1200	0	984.9	
1902	11	9	1300	0	986.0	
1902	11	9	1400	0	987.7	
1902	11	9	1500	0	988.8	
1902	11	9	1600	0	989.5	
1902	11	9	1700	0	990.5	
1902	11	9	1800	0	991.7	
1902	11	9	1900	0	992.8	
1902	11	9	2000	0	993.6	
1902	11	9	2100	0	994.4	
1902	11	9	2200	0	995.2	
1902	11	9	2300	0	995.9	
1902	11	9	2400	0	997.0	
1902	11	10	 100	0	997.3	
1902	11	10	 200	0	998.2	
1902	11	10	 300	0	998.7	
1902	11	10	 400	0	999.1	
1902	11	10	 500	0	999.7	
1902	11	10	 600	0	1000.2	
1902	11	10	 700	0	1000.8	
1902	11	10	 800	0	1001.6	
1902	11	10	 900	0	1002.3	
1902	11	10	1000	0	1003.2	
1902	11	10	1100	0	1003.1	
1902	11	10	1200	0	1002.8	
1902	11	10	1300	0	1002.8	
1902	11	10	1400	0	1002.9	
1902	11	10	1500	0	1003.1	
1902	11	10	1600	0	1003.5	
1902	11	10	1700	0	1003.4	
1902	11	10	1800	0	1003.8	
1902	11	10	1900	0	1004.0	
1902	11	10	2000	0	1004.3	
1902	11	10	2100	0	1004.2	
1902	11	10	2200	0	1004.1	
1902	11	10	2300	0	1004.1	
1902	11	10	2400	0	1004.2	
1902	11	11	 100	0	1004.2	
1902	11	11	 200	0	1004.2	
1902	11	11	 300	0	1003.7	
1902	11	11	 400	0	1003.7	
1902	11	11	 500	0	1003.1	
1902	11	11	 600	0	1002.9	
1902	11	11	 700	0	1002.7	
1902	11	11	 800	0	1002.7	
1902	11	11	 900	0	1002.6	
1902	11	11	1000	0	1002.3	
1902	11	11	1100	0	1001.8	
1902	11	11	1200	0	1000.9	
1902	11	11	1300	0	999.9	
1902	11	11	1400	0	999.6	
1902	11	11	1500	0	998.2	
1902	11	11	1600	0	997.4	
1902	11	11	1700	0	997.0	
1902	11	11	1800	0	996.8	
1902	11	11	1900	0	995.9	
1902	11	11	2000	0	994.8	
1902	11	11	2100	0	995.4	
1902	11	11	2200	0	994.5	
1902	11	11	2300	0	994.1	
1902	11	11	2400	0	993.9	
1902	11	12	 100	0	994.0	
1902	11	12	 200	0	994.5	
1902	11	12	 300	0	994.6	
1902	11	12	 400	0	995.1	
1902	11	12	 500	0	994.6	
1902	11	12	 600	0	995.1	
1902	11	12	 700	0	995.3	
1902	11	12	 800	0	995.7	
1902	11	12	 900	0	996.1	
1902	11	12	1000	0	997.3	
1902	11	12	1100	0	997.7	
1902	11	12	1200	0	998.8	
1902	11	12	1300	0	1000.2	
1902	11	12	1400	0	1001.7	
1902	11	12	1500	0	1003.2	
1902	11	12	1600	0	1004.5	
1902	11	12	1700	0	1005.0	
1902	11	12	1800	0	1005.3	
1902	11	12	1900	0	1005.4	
1902	11	12	2000	0	1005.5	
1902	11	12	2100	0	1005.9	
1902	11	12	2200	0	1006.0	
1902	11	12	2300	0	1006.0	
1902	11	12	2400	0	1006.1	
1902	11	13	 100	0	1006.6	
1902	11	13	 200	0	1006.9	
1902	11	13	 300	0	1006.5	
1902	11	13	 400	0	1006.4	
1902	11	13	 500	0	1006.2	
1902	11	13	 600	0	1006.0	
1902	11	13	 700	0	1006.2	
1902	11	13	 800	0	1006.0	
1902	11	13	 900	0	1005.7	
1902	11	13	1000	0	1005.2	
1902	11	13	1100	0	1004.6	
1902	11	13	1200	0	1003.7	
1902	11	13	1300	0	1002.5	
1902	11	13	1400	0	1002.0	
1902	11	13	1500	0	1001.5	
1902	11	13	1600	0	1004.7	
1902	11	13	1700	0	1005.9	
1902	11	13	1800	0	1007.3	
1902	11	13	1900	0	1009.1	
1902	11	13	2000	0	1009.9	
1902	11	13	2100	0	1011.4	
1902	11	13	2200	0	1012.5	
1902	11	13	2300	0	1013.6	
1902	11	13	2400	0	1014.9	
1902	11	14	 100	0	1016.0	
1902	11	14	 200	0	1017.2	
1902	11	14	 300	0	1018.0	
1902	11	14	 400	0	1019.1	
1902	11	14	 500	0	1020.1	
1902	11	14	 600	0	1021.5	
1902	11	14	 700	0	1022.2	
1902	11	14	 800	0	1023.8	
1902	11	14	 900	0	1024.1	
1902	11	14	1000	0	1024.8	
1902	11	14	1100	0	1025.0	
1902	11	14	1200	0	1025.0	
1902	11	14	1300	0	1024.7	
1902	11	14	1400	0	1024.5	
1902	11	14	1500	0	1024.1	
1902	11	14	1600	0	1023.9	
1902	11	14	1700	0	1023.5	
1902	11	14	1800	0	1023.6	
1902	11	14	1900	0	1023.7	
1902	11	14	2000	0	1023.4	
1902	11	14	2100	0	1022.3	
1902	11	14	2200	0	1022.2	
1902	11	14	2300	0	1021.6	
1902	11	14	2400	0	1021.4	
1902	11	15	 100	0	1021.5	
1902	11	15	 200	0	1021.5	
1902	11	15	 300	0	1021.5	
1902	11	15	 400	0	1021.8	
1902	11	15	 500	0	1021.9	
1902	11	15	 600	0	1022.1	
1902	11	15	 700	0	1022.2	
1902	11	15	 800	0	1022.4	
1902	11	15	 900	0	1022.6	
1902	11	15	1000	0	1023.3	
1902	11	15	1100	0	1023.3	
1902	11	15	1200	0	1023.1	
1902	11	15	1300	0	1022.7	
1902	11	15	1400	0	1022.3	
1902	11	15	1500	0	1021.9	
1902	11	15	1600	0	1021.8	
1902	11	15	1700	0	1021.6	
1902	11	15	1800	0	1022.0	
1902	11	15	1900	0	1021.5	
1902	11	15	2000	0	1020.9	
1902	11	15	2100	0	1020.6	
1902	11	15	2200	0	1020.6	
1902	11	15	2300	0	1020.3	
1902	11	15	2400	0	1020.8	
1902	11	16	 100	0	1020.8	
1902	11	16	 200	0	1020.9	
1902	11	16	 300	0	1020.4	
1902	11	16	 400	0	1019.7	
1902	11	16	 500	0	1019.5	
1902	11	16	 600	0	1020.0	
1902	11	16	 700	0	1020.8	
1902	11	16	 800	0	1021.8	
1902	11	16	 900	0	1022.5	
1902	11	16	1000	0	1022.6	
1902	11	16	1100	0	1023.1	
1902	11	16	1200	0	1023.0	
1902	11	16	1300	0	1023.0	
1902	11	16	1400	0	1023.5	
1902	11	16	1500	0	1023.8	
1902	11	16	1600	0	1024.6	
1902	11	16	1700	0	1024.8	
1902	11	16	1800	0	1025.1	
1902	11	16	1900	0	1025.4	
1902	11	16	2000	0	1025.9	
1902	11	16	2100	0	1026.3	
1902	11	16	2200	0	1026.7	
1902	11	16	2300	0	1026.8	
1902	11	16	2400	0	1027.4	
1902	11	17	 100	0	1027.8	
1902	11	17	 200	0	1027.9	
1902	11	17	 300	0	1027.6	
1902	11	17	 400	0	1027.7	
1902	11	17	 500	0	1027.8	
1902	11	17	 600	0	1028.0	
1902	11	17	 700	0	1028.0	
1902	11	17	 800	0	1028.2	
1902	11	17	 900	0	1028.0	
1902	11	17	1000	0	1027.8	
1902	11	17	1100	0	1027.6	
1902	11	17	1200	0	1027.4	
1902	11	17	1300	0	1027.1	
1902	11	17	1400	0	1026.9	
1902	11	17	1500	0	1026.9	
1902	11	17	1600	0	1026.9	
1902	11	17	1700	0	1027.3	
1902	11	17	1800	0	1027.4	
1902	11	17	1900	0	1027.6	
1902	11	17	2000	0	1027.7	
1902	11	17	2100	0	1027.5	
1902	11	17	2200	0	1027.9	
1902	11	17	2300	0	1027.7	
1902	11	17	2400	0	1028.1	
1902	11	18	 100	0	1028.3	
1902	11	18	 200	0	1028.5	
1902	11	18	 300	0	1028.5	
1902	11	18	 400	0	1028.3	
1902	11	18	 500	0	1028.5	
1902	11	18	 600	0	1028.9	
1902	11	18	 700	0	1029.0	
1902	11	18	 800	0	1029.2	
1902	11	18	 900	0	1029.2	
1902	11	18	1000	0	1029.1	
1902	11	18	1100	0	1029.6	
1902	11	18	1200	0	1029.5	
1902	11	18	1300	0	1029.1	
1902	11	18	1400	0	1029.2	
1902	11	18	1500	0	1029.1	
1902	11	18	1600	0	1029.9	
1902	11	18	1700	0	1029.7	
1902	11	18	1800	0	1029.7	
1902	11	18	1900	0	1029.0	
1902	11	18	2000	0	1028.8	
1902	11	18	2100	0	1029.1	
1902	11	18	2200	0	1029.1	
1902	11	18	2300	0	1028.8	
1902	11	18	2400	0	1028.7	
1902	11	19	 100	0	1028.5	
1902	11	19	 200	0	1027.7	
1902	11	19	 300	0	1027.2	
1902	11	19	 400	0	1026.9	
1902	11	19	 500	0	1027.4	
1902	11	19	 600	0	1027.5	
1902	11	19	 700	0	1027.7	
1902	11	19	 800	0	1027.7	
1902	11	19	 900	0	1027.6	
1902	11	19	1000	0	1027.5	
1902	11	19	1100	0	1027.5	
1902	11	19	1200	0	1027.2	
1902	11	19	1300	0	1026.7	
1902	11	19	1400	0	1026.6	
1902	11	19	1500	0	1026.5	
1902	11	19	1600	0	1025.9	
1902	11	19	1700	0	1026.7	
1902	11	19	1800	0	1027.2	
1902	11	19	1900	0	1027.3	
1902	11	19	2000	0	1027.3	
1902	11	19	2100	0	1027.4	
1902	11	19	2200	0	1027.5	
1902	11	19	2300	0	1027.8	
1902	11	19	2400	0	1028.2	
1902	11	20	 100	0	1027.7	
1902	11	20	 200	0	1028.0	
1902	11	20	 300	0	1028.0	
1902	11	20	 400	0	1028.2	
1902	11	20	 500	0	1028.1	
1902	11	20	 600	0	1028.2	
1902	11	20	 700	0	1028.2	
1902	11	20	 800	0	1028.7	
1902	11	20	 900	0	1028.8	
1902	11	20	1000	0	1028.5	
1902	11	20	1100	0	1028.5	
1902	11	20	1200	0	1028.1	
1902	11	20	1300	0	1027.7	
1902	11	20	1400	0	1027.5	
1902	11	20	1500	0	1027.3	
1902	11	20	1600	0	1027.5	
1902	11	20	1700	0	1027.1	
1902	11	20	1800	0	1026.9	
1902	11	20	1900	0	1026.8	
1902	11	20	2000	0	1026.6	
1902	11	20	2100	0	1026.4	
1902	11	20	2200	0	1026.1	
1902	11	20	2300	0	1025.6	
1902	11	20	2400	0	1025.3	
1902	11	21	 100	0	1024.2	
1902	11	21	 200	0	1024.2	
1902	11	21	 300	0	1024.0	
1902	11	21	 400	0	1023.3	
1902	11	21	 500	0	1022.3	
1902	11	21	 600	0	1022.1	
1902	11	21	 700	0	1021.8	
1902	11	21	 800	0	1021.9	
1902	11	21	 900	0	1021.6	
1902	11	21	1000	0	1021.5	
1902	11	21	1100	0	1021.2	
1902	11	21	1200	0	1020.4	
1902	11	21	1300	0	1019.7	
1902	11	21	1400	0	1019.1	
1902	11	21	1500	0	1018.9	
1902	11	21	1600	0	1018.7	
1902	11	21	1700	0	1018.1	
1902	11	21	1800	0	1017.9	
1902	11	21	1900	0	1017.5	
1902	11	21	2000	0	1017.1	
1902	11	21	2100	0	1016.5	
1902	11	21	2200	0	1016.0	
1902	11	21	2300	0	1015.5	
1902	11	21	2400	0	1015.0	
1902	11	22	 100	0	1014.5	
1902	11	22	 200	0	1014.0	
1902	11	22	 300	0	1013.2	
1902	11	22	 400	0	1012.6	
1902	11	22	 500	0	1011.8	
1902	11	22	 600	0	1011.8	
1902	11	22	 700	0	1011.5	
1902	11	22	 800	0	1010.8	
1902	11	22	 900	0	1011.1	
1902	11	22	1000	0	1011.1	
1902	11	22	1100	0	1011.1	
1902	11	22	1200	0	1010.7	
1902	11	22	1300	0	1010.0	
1902	11	22	1400	0	1009.5	
1902	11	22	1500	0	1008.9	
1902	11	22	1600	0	1008.9	
1902	11	22	1700	0	1008.5	
1902	11	22	1800	0	1008.3	
1902	11	22	1900	0	1007.9	
1902	11	22	2000	0	1007.5	
1902	11	22	2100	0	1007.3	
1902	11	22	2200	0	1007.2	
1902	11	22	2300	0	1007.0	
1902	11	22	2400	0	1006.7	
1902	11	23	 100	0	1006.5	
1902	11	23	 200	0	1006.4	
1902	11	23	 300	0	1006.3	
1902	11	23	 400	0	1006.2	
1902	11	23	 500	0	1006.1	
1902	11	23	 600	0	1006.2	
1902	11	23	 700	0	1006.0	
1902	11	23	 800	0	1006.2	
1902	11	23	 900	0	1006.4	
1902	11	23	1000	0	1006.7	
1902	11	23	1100	0	1006.7	
1902	11	23	1200	0	1006.4	
1902	11	23	1300	0	1006.4	
1902	11	23	1400	0	1006.5	
1902	11	23	1500	0	1006.8	
1902	11	23	1600	0	1006.8	
1902	11	23	1700	0	1007.1	
1902	11	23	1800	0	1007.6	
1902	11	23	1900	0	1007.7	
1902	11	23	2000	0	1007.6	
1902	11	23	2100	0	1007.4	
1902	11	23	2200	0	1007.6	
1902	11	23	2300	0	1007.6	
1902	11	23	2400	0	1007.9	
1902	11	24	 100	0	1007.5	
1902	11	24	 200	0	1007.0	
1902	11	24	 300	0	1006.7	
1902	11	24	 400	0	1006.0	
1902	11	24	 500	0	1005.3	
1902	11	24	 600	0	1004.8	
1902	11	24	 700	0	1003.7	
1902	11	24	 800	0	1003.0	
1902	11	24	 900	0	1002.4	
1902	11	24	1000	0	1001.8	
1902	11	24	1100	0	1000.8	
1902	11	24	1200	0	999.1	
1902	11	24	1300	0	998.4	
1902	11	24	1400	0	997.3	
1902	11	24	1500	0	996.1	
1902	11	24	1600	0	995.4	
1902	11	24	1700	0	994.5	
1902	11	24	1800	0	994.8	
1902	11	24	1900	0	994.4	
1902	11	24	2000	0	993.7	
1902	11	24	2100	0	994.6	
1902	11	24	2200	0	994.8	
1902	11	24	2300	0	994.4	
1902	11	24	2400	0	994.2	
1902	11	25	 100	0	993.6	
1902	11	25	 200	0	993.2	
1902	11	25	 300	0	992.8	
1902	11	25	 400	0	992.7	
1902	11	25	 500	0	992.4	
1902	11	25	 600	0	992.8	
1902	11	25	 700	0	993.1	
1902	11	25	 800	0	993.7	
1902	11	25	 900	0	994.1	
1902	11	25	1000	0	994.0	
1902	11	25	1100	0	994.0	
1902	11	25	1200	0	993.9	
1902	11	25	1300	0	993.8	
1902	11	25	1400	0	993.7	
1902	11	25	1500	0	993.7	
1902	11	25	1600	0	993.7	
1902	11	25	1700	0	993.7	
1902	11	25	1800	0	993.9	
1902	11	25	1900	0	994.2	
1902	11	25	2000	0	994.3	
1902	11	25	2100	0	994.2	
1902	11	25	2200	0	994.1	
1902	11	25	2300	0	994.0	
1902	11	25	2400	0	994.2	
1902	11	26	 100	0	994.2	
1902	11	26	 200	0	994.4	
1902	11	26	 300	0	994.6	
1902	11	26	 400	0	994.6	
1902	11	26	 500	0	994.6	
1902	11	26	 600	0	994.8	
1902	11	26	 700	0	995.1	
1902	11	26	 800	0	995.5	
1902	11	26	 900	0	995.8	
1902	11	26	1000	0	996.0	
1902	11	26	1100	0	996.3	
1902	11	26	1200	0	996.6	
1902	11	26	1300	0	996.6	
1902	11	26	1400	0	996.9	
1902	11	26	1500	0	997.0	
1902	11	26	1600	0	997.4	
1902	11	26	1700	0	997.8	
1902	11	26	1800	0	998.4	
1902	11	26	1900	0	998.7	
1902	11	26	2000	0	999.0	
1902	11	26	2100	0	999.0	
1902	11	26	2200	0	999.4	
1902	11	26	2300	0	999.6	
1902	11	26	2400	0	999.9	
1902	11	27	 100	0	1000.0	
1902	11	27	 200	0	999.7	
1902	11	27	 300	0	999.9	
1902	11	27	 400	0	999.6	
1902	11	27	 500	0	999.5	
1902	11	27	 600	0	999.7	
1902	11	27	 700	0	999.6	
1902	11	27	 800	0	999.6	
1902	11	27	 900	0	999.2	
1902	11	27	1000	0	998.9	
1902	11	27	1100	0	998.3	
1902	11	27	1200	0	997.5	
1902	11	27	1300	0	996.6	
1902	11	27	1400	0	995.7	
1902	11	27	1500	0	995.1	
1902	11	27	1600	0	994.8	
1902	11	27	1700	0	993.9	
1902	11	27	1800	0	993.3	
1902	11	27	1900	0	992.6	
1902	11	27	2000	0	991.9	
1902	11	27	2100	0	991.2	
1902	11	27	2200	0	990.3	
1902	11	27	2300	0	989.2	
1902	11	27	2400	0	988.4	
1902	11	28	 100	0	986.5	
1902	11	28	 200	0	986.4	
1902	11	28	 300	0	985.7	
1902	11	28	 400	0	984.6	
1902	11	28	 500	0	984.2	
1902	11	28	 600	0	983.9	
1902	11	28	 700	0	983.9	
1902	11	28	 800	0	983.8	
1902	11	28	 900	0	983.7	
1902	11	28	1000	0	984.2	
1902	11	28	1100	0	984.9	
1902	11	28	1200	0	984.6	
1902	11	28	1300	0	984.3	
1902	11	28	1400	0	984.2	
1902	11	28	1500	0	983.9	
1902	11	28	1600	0	983.8	
1902	11	28	1700	0	983.7	
1902	11	28	1800	0	983.6	
1902	11	28	1900	0	983.6	
1902	11	28	2000	0	983.8	
1902	11	28	2100	0	983.7	
1902	11	28	2200	0	984.0	
1902	11	28	2300	0	984.2	
1902	11	28	2400	0	984.5	
1902	11	29	 100	0	984.8	
1902	11	29	 200	0	985.7	
1902	11	29	 300	0	987.0	
1902	11	29	 400	0	987.9	
1902	11	29	 500	0	989.1	
1902	11	29	 600	0	989.9	
1902	11	29	 700	0	991.1	
1902	11	29	 800	0	992.4	
1902	11	29	 900	0	993.6	
1902	11	29	1000	0	994.6	
1902	11	29	1100	0	995.0	
1902	11	29	1200	0	995.7	
1902	11	29	1300	0	995.8	
1902	11	29	1400	0	996.5	
1902	11	29	1500	0	996.4	
1902	11	29	1600	0	997.0	
1902	11	29	1700	0	997.7	
1902	11	29	1800	0	998.2	
1902	11	29	1900	0	999.3	
1902	11	29	2000	0	999.4	
1902	11	29	2100	0	999.8	
1902	11	29	2200	0	1000.6	
1902	11	29	2300	0	1001.2	
1902	11	29	2400	0	1001.9	
1902	11	30	 100	0	1002.1	
1902	11	30	 200	0	1003.1	
1902	11	30	 300	0	1003.8	
1902	11	30	 400	0	1003.9	
1902	11	30	 500	0	1004.2	
1902	11	30	 600	0	1005.1	
1902	11	30	 700	0	1005.9	
1902	11	30	 800	0	1006.3	
1902	11	30	 900	0	1007.2	
1902	11	30	1000	0	1007.8	
1902	11	30	1100	0	1008.0	
1902	11	30	1200	0	1008.0	
1902	11	30	1300	0	1007.5	
1902	11	30	1400	0	1006.9	
1902	11	30	1500	0	1006.7	
1902	11	30	1600	0	1006.7	
1902	11	30	1700	0	1006.6	
1902	11	30	1800	0	1006.6	
1902	11	30	1900	0	1006.2	
1902	11	30	2000	0	1006.2	
1902	11	30	2100	0	1006.0	
1902	11	30	2200	0	1006.3	
1902	11	30	2300	0	1005.4	
1902	11	30	2400	0	1006.2	
1902	12	1	 100	0	1004.9	
1902	12	1	 200	0	1004.1	
1902	12	1	 300	0	1002.5	
1902	12	1	 400	0	1001.5	
1902	12	1	 500	0	1001.3	
1902	12	1	 600	0	1000.5	
1902	12	1	 700	0	999.8	
1902	12	1	 800	0	999.4	
1902	12	1	 900	0	997.9	
1902	12	1	1000	0	997.5	
1902	12	1	1100	0	996.6	
1902	12	1	1200	0	996.1	
1902	12	1	1300	0	995.3	
1902	12	1	1400	0	994.5	
1902	12	1	1500	0	993.5	
1902	12	1	1600	0	993.2	
1902	12	1	1700	0	993.1	
1902	12	1	1800	0	992.5	
1902	12	1	1900	0	992.3	
1902	12	1	2000	0	992.0	
1902	12	1	2100	0	991.7	
1902	12	1	2200	0	991.1	
1902	12	1	2300	0	990.2	
1902	12	1	2400	0	990.0	
1902	12	2	 100	0	989.8	
1902	12	2	 200	0	989.9	
1902	12	2	 300	0	991.0	
1902	12	2	 400	0	991.8	
1902	12	2	 500	0	991.8	
1902	12	2	 600	0	992.6	
1902	12	2	 700	0	993.6	
1902	12	2	 800	0	994.5	
1902	12	2	 900	0	995.3	
1902	12	2	1000	0	996.2	
1902	12	2	1100	0	997.0	
1902	12	2	1200	0	997.7	
1902	12	2	1300	0	998.2	
1902	12	2	1400	0	999.0	
1902	12	2	1500	0	999.9	
1902	12	2	1600	0	1001.2	
1902	12	2	1700	0	1002.1	
1902	12	2	1800	0	1003.2	
1902	12	2	1900	0	1004.2	
1902	12	2	2000	0	1005.1	
1902	12	2	2100	0	1006.2	
1902	12	2	2200	0	1007.4	
1902	12	2	2300	0	1008.6	
1902	12	2	2400	0	1009.6	
1902	12	3	 100	0	1010.4	
1902	12	3	 200	0	1011.6	
1902	12	3	 300	0	1012.9	
1902	12	3	 400	0	1013.8	
1902	12	3	 500	0	1014.8	
1902	12	3	 600	0	1016.0	
1902	12	3	 700	0	1016.9	
1902	12	3	 800	0	1018.5	
1902	12	3	 900	0	1019.3	
1902	12	3	1000	0	1020.7	
1902	12	3	1100	0	1021.4	
1902	12	3	1200	0	1022.5	
1902	12	3	1300	0	1022.8	
1902	12	3	1400	0	1023.6	
1902	12	3	1500	0	1023.8	
1902	12	3	1600	0	1024.9	
1902	12	3	1700	0	1025.7	
1902	12	3	1800	0	1027.0	
1902	12	3	1900	0	1027.4	
1902	12	3	2000	0	1028.5	
1902	12	3	2100	0	1028.9	
1902	12	3	2200	0	1029.3	
1902	12	3	2300	0	1029.5	
1902	12	3	2400	0	1030.6	
1902	12	4	 100	0	1030.3	
1902	12	4	 200	0	1031.0	
1902	12	4	 300	0	1031.3	
1902	12	4	 400	0	1031.5	
1902	12	4	 500	0	1031.7	
1902	12	4	 600	0	1031.9	
1902	12	4	 700	0	1032.3	
1902	12	4	 800	0	1032.8	
1902	12	4	 900	0	1033.4	
1902	12	4	1000	0	1033.8	
1902	12	4	1100	0	1034.2	
1902	12	4	1200	0	1034.6	
1902	12	4	1300	0	1034.6	
1902	12	4	1400	0	1034.5	
1902	12	4	1500	0	1034.5	
1902	12	4	1600	0	1034.7	
1902	12	4	1700	0	1034.7	
1902	12	4	1800	0	1035.2	
1902	12	4	1900	0	1035.2	
1902	12	4	2000	0	1035.2	
1902	12	4	2100	0	1035.1	
1902	12	4	2200	0	1035.3	
1902	12	4	2300	0	1035.2	
1902	12	4	2400	0	1035.7	
1902	12	5	 100	0	1035.2	
1902	12	5	 200	0	1035.3	
1902	12	5	 300	0	1035.1	
1902	12	5	 400	0	1034.8	
1902	12	5	 500	0	1034.3	
1902	12	5	 600	0	1034.0	
1902	12	5	 700	0	1033.9	
1902	12	5	 800	0	1033.7	
1902	12	5	 900	0	1033.5	
1902	12	5	1000	0	1034.1	
1902	12	5	1100	0	1033.9	
1902	12	5	1200	0	1033.7	
1902	12	5	1300	0	1033.0	
1902	12	5	1400	0	1033.0	
1902	12	5	1500	0	1032.7	
1902	12	5	1600	0	1032.4	
1902	12	5	1700	0	1032.5	
1902	12	5	1800	0	1032.8	
1902	12	5	1900	0	1032.6	
1902	12	5	2000	0	1032.2	
1902	12	5	2100	0	1031.7	
1902	12	5	2200	0	1031.1	
1902	12	5	2300	0	1030.7	
1902	12	5	2400	0	1030.2	
1902	12	6	 100	0	1030.2	
1902	12	6	 200	0	1030.1	
1902	12	6	 300	0	1030.1	
1902	12	6	 400	0	1029.1	
1902	12	6	 500	0	1029.0	
1902	12	6	 600	0	1029.1	
1902	12	6	 700	0	1029.4	
1902	12	6	 800	0	1029.7	
1902	12	6	 900	0	1029.4	
1902	12	6	1000	0	1029.8	
1902	12	6	1100	0	1030.0	
1902	12	6	1200	0	1029.9	
1902	12	6	1300	0	1029.2	
1902	12	6	1400	0	1028.1	
1902	12	6	1500	0	1028.0	
1902	12	6	1600	0	1028.0	
1902	12	6	1700	0	1028.2	
1902	12	6	1800	0	1028.0	
1902	12	6	1900	0	1028.4	
1902	12	6	2000	0	1028.7	
1902	12	6	2100	0	1028.7	
1902	12	6	2200	0	1028.6	
1902	12	6	2300	0	1028.8	
1902	12	6	2400	0	1028.8	
1902	12	7	 100	0	1028.7	
1902	12	7	 200	0	1028.6	
1902	12	7	 300	0	1029.0	
1902	12	7	 400	0	1028.8	
1902	12	7	 500	0	1029.0	
1902	12	7	 600	0	1029.4	
1902	12	7	 700	0	1029.4	
1902	12	7	 800	0	1029.8	
1902	12	7	 900	0	1029.7	
1902	12	7	1000	0	1030.2	
1902	12	7	1100	0	1030.0	
1902	12	7	1200	0	1029.9	
1902	12	7	1300	0	1029.9	
1902	12	7	1400	0	1029.8	
1902	12	7	1500	0	1029.3	
1902	12	7	1600	0	1029.4	
1902	12	7	1700	0	1029.5	
1902	12	7	1800	0	1029.7	
1902	12	7	1900	0	1029.8	
1902	12	7	2000	0	1030.1	
1902	12	7	2100	0	1029.9	
1902	12	7	2200	0	1030.1	
1902	12	7	2300	0	1030.2	
1902	12	7	2400	0	1030.1	
1902	12	8	 100	0	1029.6	
1902	12	8	 200	0	1029.9	
1902	12	8	 300	0	1029.7	
1902	12	8	 400	0	1029.5	
1902	12	8	 500	0	1029.3	
1902	12	8	 600	0	1029.5	
1902	12	8	 700	0	1029.1	
1902	12	8	 800	0	1029.1	
1902	12	8	 900	0	1028.9	
1902	12	8	1000	0	1028.9	
1902	12	8	1100	0	1028.7	
1902	12	8	1200	0	1028.5	
1902	12	8	1300	0	1028.4	
1902	12	8	1400	0	1028.1	
1902	12	8	1500	0	1028.0	
1902	12	8	1600	0	1028.1	
1902	12	8	1700	0	1028.2	
1902	12	8	1800	0	1028.5	
1902	12	8	1900	0	1028.6	
1902	12	8	2000	0	1028.8	
1902	12	8	2100	0	1028.7	
1902	12	8	2200	0	1028.8	
1902	12	8	2300	0	1028.8	
1902	12	8	2400	0	1029.0	
1902	12	9	 100	0	1028.6	
1902	12	9	 200	0	1029.0	
1902	12	9	 300	0	1028.8	
1902	12	9	 400	0	1028.7	
1902	12	9	 500	0	1028.7	
